airports,start,end
LYBE,22-01-25 18:00,22-01-25 21:00
EDDB,22-01-25 18:30,22-01-25 21:30
LSZH,22-01-25 19:00,22-01-25 21:00
LZIB,22-01-26 18:00,22-01-26 20:00
LZIB/LZPP/LZTT/LZKZ,22-01-26 18:00,22-01-26 21:00
LBBG,22-01-26 18:00,22-01-26 21:00
EDDM,22-01-26 18:30,22-01-26 21:30
LOWW/LOWI/LOWS/LOWL/LOWG/LOWK,22-01-26 18:30,22-01-26 21:30
LIRF/LIRA/LIRU,22-01-26 20:00,22-01-26 22:00
EPKK/EPKT/UKBB/UKKK,22-01-28 17:00,22-01-28 21:00
LROP/LRBS,22-01-28 18:00,22-01-28 21:00
EDDF/EDDB,22-01-28 19:00,22-01-28 22:00
EDDF,22-01-28 19:00,22-01-28 22:00
LSGG,22-01-28 19:00,22-01-28 21:00
EKCH/LSZH,22-01-29 16:00,22-01-29 20:00
LOWW/UUDD,22-01-29 17:00,22-01-29 21:00
EHAM,22-01-29 18:30,22-01-29 21:00
LDZA/LYBE,22-01-30 16:00,22-01-30 19:00
LBSF,22-01-30 18:00,22-01-30 20:00
LBSF,22-01-30 18:00,22-01-30 21:00
EDDS,22-01-30 19:00,22-01-30 21:00
EDDL,22-01-31 18:00,22-01-31 21:00
EDDN,22-01-31 18:30,22-01-31 21:30
LHBP/EDDN,22-01-31 18:30,22-01-31 21:30
EDDB,22-02- 1 18:30,22-02- 1 21:30
ENBR,22-02- 1 18:30,22-02- 1 21:00
LSZH,22-02- 1 19:00,22-02- 1 21:00
LZIB/LZPP/LZTT/LZKZ,22-02- 2 18:00,22-02- 2 21:00
EDDK,22-02- 2 18:00,22-02- 2 21:00
EDDM,22-02- 2 18:30,22-02- 2 21:30
LOWW/LOWI/LOWS/LOWG/LOWL/LOWK,22-02- 2 18:30,22-02- 2 21:30
LPPT,22-02- 3 18:00,22-02- 3 20:00
LROP/LRBS,22-02- 4 18:00,22-02- 4 21:00
EBBR/EBAW/EBCI,22-02- 4 18:00,22-02- 4 20:00
LEMG/LEZL/LEJR/LEAM,22-02- 5 17:00,22-02- 5 19:00
EDDR/EDDW,22-02- 5 18:00,22-02- 5 22:00
EDDL,22-02- 7 18:00,22-02- 7 21:00
EDDN,22-02- 7 18:30,22-02- 7 21:30
EDDB,22-02- 8 18:30,22-02- 8 21:30
LSZH,22-02- 8 19:00,22-02- 8 21:00
LZIB/LZPP/LZTT/LZKZ,22-02- 9 18:00,22-02- 9 21:00
EDDM,22-02- 9 18:30,22-02- 9 21:30
LOWW/LOWI/LOWS/LOWL/LOWG/LOWK,22-02- 9 18:30,22-02- 9 21:30
LOWW,22-02- 9 19:00,22-02- 9 21:00
LROP/LRBS,22-02-11 18:00,22-02-11 21:00
EHAM/LGAV,22-02-13 15:00,22-02-13 21:00
EDDL,22-02-14 18:00,22-02-14 21:00
EDDN,22-02-14 18:30,22-02-14 21:30
ENBR,22-02-15 18:30,22-02-15 21:00
LSZH,22-02-15 19:00,22-02-15 21:00
LZIB/LZPP/LZTT/LZKZ,22-02-16 18:00,22-02-16 21:00
EDDM,22-02-16 18:30,22-02-16 21:30
LOWW/LOWI/LOWS/LOWG/LOWK/LOWL,22-02-16 18:30,22-02-16 21:30
LROP/LRBS,22-02-18 18:00,22-02-18 21:00
EDDN,22-02-21 18:30,22-02-21 21:30
LSZH,22-02-22 19:00,22-02-22 21:00
LZIB/LZPP/LZTT/LZKZ,22-02-23 18:00,22-02-23 21:00
EDDM,22-02-23 18:30,22-02-23 21:30
LOWW/LOWS/LOWI/LOWG/LOWK/LOWL,22-02-23 18:30,22-02-23 21:30
LOWW,22-02-23 19:00,22-02-23 21:00
LSGG,22-02-25 19:00,22-02-25 21:00
EDDL,22-02-28 18:00,22-02-28 21:00
EDDN,22-02-28 18:30,22-02-28 21:30
ENBR,22-03- 1 18:30,22-03- 1 21:00
LZIB/LZPP/LZTT/LZKZ,22-03- 2 18:00,22-03- 2 21:00
EDDK,22-03- 2 18:00,22-03- 2 21:00
EDDM,22-03- 2 18:30,22-03- 2 21:30
LOWW/LOWI/LOWS/LOWG/LOWK/LOWL,22-03- 2 18:30,22-03- 2 21:30
EDDL,22-03- 7 18:00,22-03- 7 21:00
EDDN,22-03- 7 18:30,22-03- 7 21:30
LZIB/LZPP/LZTT/LZKZ,22-03- 9 18:00,22-03- 9 21:00
EDDM,22-03- 9 18:30,22-03- 9 21:30
LOWW/LOWI/LOWS/LOWG/LOWK/LOWL,22-03- 9 18:30,22-03- 9 21:30
EDDL,22-03-14 18:00,22-03-14 21:00
EDDN,22-03-14 18:30,22-03-14 21:30
ENBR,22-03-15 18:30,22-03-15 21:00
EDDM,22-03-16 18:30,22-03-16 21:30
LOWW/LOWI/LOWS/LOWK/LOWG/LOWL,22-03-16 18:30,22-03-16 21:30
EDDL,22-03-21 18:00,22-03-21 21:00
EDDN,22-03-21 18:30,22-03-21 21:30
EDDM,22-03-23 18:30,22-03-23 21:30
