,airports,start,end,hash
0,['LYBE'],22-01-25 18:00,22-01-25 21:00,174091776594774838
1,['EDDB'],22-01-25 18:30,22-01-25 21:30,6461011513464178720
2,['LSZH'],22-01-25 19:00,22-01-25 21:00,5806298487059861496
3,['LZIB'],22-01-26 18:00,22-01-26 20:00,-4191571762463713670
4,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-01-26 18:00,22-01-26 21:00,-575742261240408066
5,['LBBG'],22-01-26 18:00,22-01-26 21:00,8144412651574070844
6,['EDDM'],22-01-26 18:30,22-01-26 21:30,6385615964150221646
7,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-01-26 18:30,22-01-26 21:30,1819406363339296712
8,"['LIRF', 'LIRA', 'LIRU']",22-01-26 20:00,22-01-26 22:00,1719576215637640773
9,"['EPKK', 'EPKT', 'UKBB', 'UKKK']",22-01-28 17:00,22-01-28 21:00,5593697397476060249
10,"['LROP', 'LRBS']",22-01-28 18:00,22-01-28 21:00,-4606216350984289150
11,[],22-01-28 19:00,22-01-28 22:00,-4205352527753222903
12,"['EDDF', 'EDDB']",22-01-28 19:00,22-01-28 22:00,6807717998593032803
13,['EDDF'],22-01-28 19:00,22-01-28 22:00,9212612603022636727
14,['LSGG'],22-01-28 19:00,22-01-28 21:00,-8552394089166601840
15,"['EKCH', 'LSZH']",22-01-29 16:00,22-01-29 20:00,3548336227785083240
16,"['LOWW', 'UUDD']",22-01-29 17:00,22-01-29 21:00,5126934344182703555
17,[],22-01-29 18:00,22-01-29 21:00,36011438439912154
18,['EHAM'],22-01-29 18:30,22-01-29 21:00,-7332439592548043662
19,"['LDZA', 'LYBE']",22-01-30 16:00,22-01-30 19:00,-7968688731436320794
20,['LBSF'],22-01-30 18:00,22-01-30 20:00,-1765459396423799166
21,['LBSF'],22-01-30 18:00,22-01-30 21:00,-7732810397070994318
22,['EDDS'],22-01-30 19:00,22-01-30 21:00,-7299381539088063126
23,['EDDL'],22-01-31 18:00,22-01-31 21:00,-6091347076413207652
24,['EDDN'],22-01-31 18:30,22-01-31 21:30,8435911753364939063
25,"['LHBP', 'EDDN']",22-01-31 18:30,22-01-31 21:30,7000052222254126643
26,['EDDB'],22-02- 1 18:30,22-02- 1 21:30,-5052978399016207920
27,['ENBR'],22-02- 1 18:30,22-02- 1 21:00,7442248641420416197
28,['LSZH'],22-02- 1 19:00,22-02- 1 21:00,-309603087516071388
29,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 2 18:00,22-02- 2 21:00,4115354839959260110
30,['EDDK'],22-02- 2 18:00,22-02- 2 21:00,8094206083671548053
31,['EDDM'],22-02- 2 18:30,22-02- 2 21:30,-2013002412021150620
32,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWL', 'LOWK']",22-02- 2 18:30,22-02- 2 21:30,-300716231146478867
33,['LPPT'],22-02- 3 18:00,22-02- 3 20:00,-3244398964239515988
34,"['LROP', 'LRBS']",22-02- 4 18:00,22-02- 4 21:00,-945595291394711186
35,"['EBBR', 'EBAW', 'EBCI']",22-02- 4 18:00,22-02- 4 20:00,5182317067028663236
36,"['LEMG', 'LEZL', 'LEJR', 'LEAM']",22-02- 5 17:00,22-02- 5 19:00,232227740670437674
37,"['EDDR', 'EDDW']",22-02- 5 18:00,22-02- 5 22:00,-3813601343286153926
38,['EDDL'],22-02- 7 18:00,22-02- 7 21:00,-6897035504773943653
39,['EDDN'],22-02- 7 18:30,22-02- 7 21:30,7306781625238924525
40,['EDDB'],22-02- 8 18:30,22-02- 8 21:30,-7218647674881368157
41,['LSZH'],22-02- 8 19:00,22-02- 8 21:00,5502347943885822012
42,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 9 18:00,22-02- 9 21:00,4840220872300885627
43,['EDDM'],22-02- 9 18:30,22-02- 9 21:30,1092723395796181040
44,"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-02- 9 18:30,22-02- 9 21:30,3890067129723280764
45,['LOWW'],22-02- 9 19:00,22-02- 9 21:00,6650353331775918848
46,"['LROP', 'LRBS']",22-02-11 18:00,22-02-11 21:00,-7819349651364365530
47,[],22-02-12 09:00,22-02-12 21:00,5780549712027970966
48,"['EHAM', 'LGAV']",22-02-13 15:00,22-02-13 21:00,6228317574303652522
49,['EDDL'],22-02-14 18:00,22-02-14 21:00,-962702944410621118
50,['EDDN'],22-02-14 18:30,22-02-14 21:30,-7145797821865105849
51,[],22-02-15 18:30,22-02-15 21:30,5124936735866479367
52,['ENBR'],22-02-15 18:30,22-02-15 21:00,1043833620626287169
53,['LSZH'],22-02-15 19:00,22-02-15 21:00,-5124908992851226117
54,"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02-16 18:00,22-02-16 21:00,-78794435304567755
55,['EDDM'],22-02-16 18:30,22-02-16 21:30,6072088778621307844
56,"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWK', 'LOWL']",22-02-16 18:30,22-02-16 21:30,88857972316193690
