airports,start,end,hash
['LYBE'],22-01-25 18:00,22-01-25 21:00,-3386341176894006047
['EDDB'],22-01-25 18:30,22-01-25 21:30,7883823354489098172
['LSZH'],22-01-25 19:00,22-01-25 21:00,-4446395561669382496
['LZIB'],22-01-26 18:00,22-01-26 20:00,3049883641073662273
"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-01-26 18:00,22-01-26 21:00,-3108277701189122524
['LBBG'],22-01-26 18:00,22-01-26 21:00,-7631819466952177021
['EDDM'],22-01-26 18:30,22-01-26 21:30,5122071745890746641
"['LOWW', 'LOWI', 'LOWS', 'LOWL', 'LOWG', 'LOWK']",22-01-26 18:30,22-01-26 21:30,-8979353994424724503
"['LIRF', 'LIRA', 'LIRU']",22-01-26 20:00,22-01-26 22:00,-583172535690151491
"['EPKK', 'EPKT', 'UKBB', 'UKKK']",22-01-28 17:00,22-01-28 21:00,-1418361628793919218
"['LROP', 'LRBS']",22-01-28 18:00,22-01-28 21:00,6693057712994775082
"['EDDF', 'EDDB']",22-01-28 19:00,22-01-28 22:00,-2429013698948200170
['EDDF'],22-01-28 19:00,22-01-28 22:00,4563305766094600884
['LSGG'],22-01-28 19:00,22-01-28 21:00,7586396554624297486
"['EKCH', 'LSZH']",22-01-29 16:00,22-01-29 20:00,-5648622089397644491
"['LOWW', 'UUDD']",22-01-29 17:00,22-01-29 21:00,8148697390033359834
['EHAM'],22-01-29 18:30,22-01-29 21:00,3750358795153603789
"['LDZA', 'LYBE']",22-01-30 16:00,22-01-30 19:00,-417994885481708386
['LBSF'],22-01-30 18:00,22-01-30 20:00,-8058556045953727930
['LBSF'],22-01-30 18:00,22-01-30 21:00,-7122252969023376140
['EDDS'],22-01-30 19:00,22-01-30 21:00,5752254976667923938
['EDDL'],22-01-31 18:00,22-01-31 21:00,-5714195038971814188
['EDDN'],22-01-31 18:30,22-01-31 21:30,4596234196644023317
"['LHBP', 'EDDN']",22-01-31 18:30,22-01-31 21:30,2783949709185980903
['EDDB'],22-02- 1 18:30,22-02- 1 21:30,-3451106020182000182
['ENBR'],22-02- 1 18:30,22-02- 1 21:00,8010183485864754098
['LSZH'],22-02- 1 19:00,22-02- 1 21:00,-7890405238965373638
"['LZIB', 'LZPP', 'LZTT', 'LZKZ']",22-02- 2 18:00,22-02- 2 21:00,-2920216444414628658
['EDDK'],22-02- 2 18:00,22-02- 2 21:00,9181683797976307329
['EDDM'],22-02- 2 18:30,22-02- 2 21:30,-5579752341364367093
"['LOWW', 'LOWI', 'LOWS', 'LOWG', 'LOWL', 'LOWK']",22-02- 2 18:30,22-02- 2 21:30,4716677615767122274
['LPPT'],22-02- 3 18:00,22-02- 3 20:00,8812660047332171322
"['LROP', 'LRBS']",22-02- 4 18:00,22-02- 4 21:00,-6065719151231290793
"['EBBR', 'EBAW', 'EBCI']",22-02- 4 18:00,22-02- 4 20:00,4660153534957336157
"['LEMG', 'LEZL', 'LEJR', 'LEAM']",22-02- 5 17:00,22-02- 5 19:00,-4468507246448817623
"['EDDR', 'EDDW']",22-02- 5 18:00,22-02- 5 22:00,-103051271020653605
['EDDL'],22-02- 7 18:00,22-02- 7 21:00,-1617025607419348865
